doctor_id,specialty,region,language,quality_score,daily_minutes,gender,age,race,service_type,services_count,experience_years,board_certified,hires_at,current_panel_size,expected_workload,max_workload
299,internal_medicine,North,zh,0.771,360,F,36,Other,solo,3,8,True,,0,0.0,1560.0
300,internal_medicine,North,es,0.845,360,F,62,Black,group,5,34,False,,0,0.0,1560.0
301,pediatrics,South,zh,0.856,360,M,60,White,solo,1,1,True,,0,0.0,1560.0
302,pediatrics,Central,es,0.909,360,M,40,Other,group,2,1,True,,0,0.0,1560.0
303,pediatrics,South,es,0.71,360,F,36,Hispanic,solo,3,20,True,,0,0.0,1560.0
304,pediatrics,West,zh,0.92,360,M,35,Hispanic,group,4,37,True,,0,0.0,1560.0
305,pediatrics,West,zh,0.617,360,M,39,Black,solo,5,10,True,,0,0.0,1560.0
306,pediatrics,North,es,0.814,360,F,40,Hispanic,group,4,8,True,,0,0.0,1560.0
307,pediatrics,West,zh,0.743,360,F,36,Asian,group,3,30,True,,0,0.0,1560.0
308,pediatrics,South,zh,0.875,360,M,59,Hispanic,solo,3,1,True,,0,0.0,1560.0
309,pediatrics,Central,zh,0.68,360,M,39,Asian,solo,3,14,True,,0,0.0,1560.0
310,pediatrics,Central,zh,0.898,360,F,65,Black,group,3,7,True,,0,0.0,1560.0
311,pediatrics,West,es,0.811,360,M,56,Hispanic,group,5,28,True,,0,0.0,1560.0
312,pediatrics,Central,es,0.709,360,M,51,Asian,solo,5,20,True,,0,0.0,1560.0
313,pediatrics,North,zh,0.718,360,F,32,Hispanic,group,2,34,True,,0,0.0,1560.0
314,pediatrics,South,zh,0.718,360,F,33,Hispanic,group,3,4,True,,0,0.0,1560.0
315,pediatrics,West,es,0.705,360,M,62,White,solo,3,24,True,,0,0.0,1560.0
316,pediatrics,North,es,0.779,360,F,32,Asian,group,4,20,True,,0,0.0,1560.0
317,pediatrics,South,en,0.907,360,F,58,Asian,group,3,32,True,,0,0.0,1560.0
318,pediatrics,Central,es,0.979,360,F,32,Asian,solo,3,22,True,,0,0.0,1560.0
319,pediatrics,South,es,0.674,360,F,46,Hispanic,group,4,16,True,,0,0.0,1560.0
320,pediatrics,Central,zh,0.943,360,M,48,Asian,solo,4,30,True,,0,0.0,1560.0
321,pediatrics,North,es,0.83,360,M,61,Hispanic,solo,3,39,False,,0,0.0,1560.0
322,pediatrics,Central,zh,0.614,360,F,54,White,solo,5,14,True,,0,0.0,1560.0
323,pediatrics,North,en,0.615,360,M,56,Asian,group,5,2,True,,0,0.0,1560.0
324,pediatrics,West,es,0.774,360,M,37,Hispanic,group,5,18,False,,0,0.0,1560.0
325,pediatrics,North,en,0.758,360,F,30,Black,solo,4,7,False,,0,0.0,1560.0
326,pediatrics,South,en,0.942,360,F,45,Asian,solo,4,4,False,,0,0.0,1560.0
327,pediatrics,West,en,0.768,360,F,56,Black,group,3,35,True,,0,0.0,1560.0
328,pediatrics,West,zh,1.0,360,M,45,Other,group,2,39,True,,0,0.0,1560.0
329,pediatrics,East,en,0.652,360,F,62,Black,solo,4,6,True,,0,0.0,1560.0
330,pediatrics,North,en,0.731,360,F,38,Asian,solo,1,25,True,,0,0.0,1560.0
331,pediatrics,Central,zh,0.712,360,M,41,Other,group,1,33,True,,0,0.0,1560.0
332,pediatrics,Central,en,0.948,360,M,32,White,group,5,6,True,,0,0.0,1560.0
333,pediatrics,East,en,1.0,360,M,49,White,solo,5,37,True,,0,0.0,1560.0
334,pediatrics,East,en,0.888,360,F,37,White,solo,4,9,True,,0,0.0,1560.0
335,pediatrics,South,zh,0.605,360,M,65,Asian,solo,1,11,True,,0,0.0,1560.0
336,pediatrics,East,es,0.802,360,M,50,Asian,group,3,28,True,,0,0.0,1560.0
337,pediatrics,North,en,0.659,360,M,33,Hispanic,group,5,7,True,,0,0.0,1560.0
338,pediatrics,North,zh,0.912,360,F,46,Other,group,5,28,True,,0,0.0,1560.0
339,pediatrics,East,en,0.706,360,M,62,Hispanic,group,2,16,True,,0,0.0,1560.0
340,pediatrics,East,es,0.889,360,M,59,Asian,solo,2,29,True,,0,0.0,1560.0
341,pediatrics,Central,es,0.738,360,M,49,White,group,1,10,True,,0,0.0,1560.0
342,pediatrics,Central,zh,0.939,360,M,65,White,group,5,12,True,,0,0.0,1560.0
343,pediatrics,West,zh,0.878,360,M,46,Other,solo,5,39,True,,0,0.0,1560.0
344,pediatrics,East,en,0.694,360,F,60,Hispanic,group,1,32,True,,0,0.0,1560.0
345,pediatrics,Central,en,0.904,360,M,51,White,group,1,9,True,,0,0.0,1560.0
346,pediatrics,West,en,0.756,360,F,39,Black,group,5,18,True,,0,0.0,1560.0
347,pediatrics,West,en,0.82,360,F,30,Black,group,3,24,True,,0,0.0,1560.0
348,pediatrics,Central,es,0.637,360,F,32,Black,group,1,18,False,,0,0.0,1560.0
349,pediatrics,South,es,0.861,360,M,43,Other,solo,4,18,False,,0,0.0,1560.0
350,pediatrics,East,es,0.603,360,M,58,Hispanic,solo,5,9,True,,0,0.0,1560.0
351,pediatrics,Central,en,0.914,360,F,63,Hispanic,group,4,14,True,,0,0.0,1560.0
352,pediatrics,North,zh,0.812,360,F,56,White,group,3,11,True,,0,0.0,1560.0
353,pediatrics,North,es,0.757,360,F,38,Hispanic,group,2,22,False,,0,0.0,1560.0
354,pediatrics,East,es,0.883,360,F,37,White,group,5,19,False,,0,0.0,1560.0
355,pediatrics,South,zh,0.765,360,F,50,Black,solo,2,4,True,,0,0.0,1560.0
356,pediatrics,North,es,0.676,360,M,57,White,group,1,25,True,,0,0.0,1560.0
357,pediatrics,North,en,0.898,360,F,41,White,solo,2,34,True,,0,0.0,1560.0
358,pediatrics,Central,en,0.649,360,F,65,Asian,solo,3,30,True,,0,0.0,1560.0
359,pediatrics,South,en,0.871,360,M,39,Hispanic,group,1,15,True,,0,0.0,1560.0
360,pediatrics,West,en,0.839,360,F,50,Hispanic,solo,4,39,True,,0,0.0,1560.0
361,pediatrics,West,zh,0.955,360,F,61,Other,solo,1,29,True,,0,0.0,1560.0
362,pediatrics,South,en,0.71,360,F,40,Asian,group,5,27,True,,0,0.0,1560.0
363,pediatrics,Central,en,0.63,360,M,64,Asian,solo,1,20,True,,0,0.0,1560.0
364,pediatrics,Central,zh,0.867,360,M,65,Hispanic,group,4,35,True,,0,0.0,1560.0
365,pediatrics,North,zh,0.774,360,M,61,White,group,3,14,True,,0,0.0,1560.0
366,pediatrics,West,en,0.941,360,M,41,Other,group,3,36,True,,0,0.0,1560.0
367,pediatrics,Central,en,0.612,360,F,47,White,solo,5,3,True,,0,0.0,1560.0
368,pediatrics,East,en,0.978,360,M,35,White,solo,5,32,True,,0,0.0,1560.0
369,pediatrics,East,en,0.62,360,M,50,Hispanic,group,5,16,True,,0,0.0,1560.0
370,pediatrics,West,es,0.813,360,M,47,Black,group,5,19,True,,0,0.0,1560.0
371,pediatrics,East,en,0.67,360,M,47,Asian,group,5,4,True,,0,0.0,1560.0
372,pediatrics,North,zh,0.889,360,F,44,Other,solo,1,29,True,,0,0.0,1560.0
373,pediatrics,Central,en,0.754,360,F,39,Black,group,3,21,False,,0,0.0,1560.0
374,pediatrics,Central,en,0.656,360,F,38,Asian,group,3,1,True,,0,0.0,1560.0
375,pediatrics,West,zh,0.96,360,M,47,Black,solo,1,6,True,,0,0.0,1560.0
376,pediatrics,South,es,0.815,360,M,48,Other,solo,4,35,True,,0,0.0,1560.0
377,pediatrics,Central,en,0.641,360,F,46,Hispanic,solo,1,7,True,,0,0.0,1560.0
378,pediatrics,South,zh,0.878,360,M,38,Black,solo,1,23,True,,0,0.0,1560.0
379,pediatrics,East,en,0.809,360,M,50,Other,solo,4,1,True,,0,0.0,1560.0
380,pediatrics,South,es,0.871,360,M,45,Asian,group,1,24,True,,0,0.0,1560.0
