doctor_id,specialty,region,language,quality_score,daily_minutes,gender,age,race,service_type,services_count,experience_years,board_certified,current_panel_size,expeceted_workload,max_workload,hires_at
248,family_practice,South,es,0.761,360,F,58,Asian,group,3,23,True,154,1567.3238999999992,1560.0,2023-09-15
249,internal_medicine,East,en,0.875,360,F,45,White,solo,3,25,True,115,1560.6298000000002,1560.0,2023-09-17
250,family_practice,North,es,0.614,360,F,63,Asian,group,5,25,True,162,1567.6102999999994,1560.0,2023-09-17
251,pediatrics,West,zh,0.646,360,F,49,Hispanic,solo,3,18,True,139,1573.6165999999994,1560.0,2023-09-18
252,family_practice,North,es,0.831,360,M,48,Other,solo,2,7,True,122,1567.5662999999997,1560.0,2023-09-19
253,internal_medicine,East,en,0.974,360,F,47,Black,group,1,11,True,119,1580.1026,1560.0,2023-09-20
254,family_practice,North,zh,0.615,360,F,64,White,group,3,5,True,141,1584.3323999999993,1560.0,2023-09-21
255,internal_medicine,South,zh,0.848,360,M,31,White,group,1,2,True,150,1570.5988000000004,1560.0,2023-09-22
256,family_practice,East,zh,0.822,360,M,45,Other,group,2,20,True,161,1586.166199999999,1560.0,2023-09-23
257,pediatrics,West,en,0.878,360,M,63,White,solo,3,8,True,139,1584.5962999999997,1560.0,2023-09-23
258,family_practice,Central,es,0.568,360,F,37,Other,group,3,6,True,129,1561.2514999999999,1560.0,2023-09-25
259,internal_medicine,North,zh,0.884,360,M,56,Hispanic,group,4,4,True,137,1561.2642999999998,1560.0,2023-09-26
260,family_practice,West,es,0.616,360,M,35,Hispanic,group,3,22,True,146,1568.7770999999993,1560.0,2023-09-26
261,family_practice,South,zh,0.62,360,M,34,Hispanic,group,3,26,True,128,1565.6243999999992,1560.0,2023-09-28
262,pediatrics,Central,en,0.845,360,M,52,Other,group,4,7,True,117,1581.5408999999995,1560.0,2023-09-28
263,internal_medicine,South,zh,1.0,360,F,59,Other,solo,4,31,True,149,1576.221499999999,1560.0,2023-09-30
264,family_practice,West,es,0.993,360,M,40,Black,solo,5,37,True,150,1567.6890999999996,1560.0,2023-09-30
265,family_practice,West,es,0.622,360,M,50,White,group,1,15,True,141,1565.6453999999997,1560.0,2023-10-02
266,pediatrics,Central,zh,0.994,360,F,61,White,solo,4,25,True,138,1561.083799999999,1560.0,2023-10-02
267,internal_medicine,Central,es,0.751,360,M,35,Other,group,4,29,True,140,1560.8198999999997,1560.0,2023-10-03
268,family_practice,East,en,0.928,360,M,31,Hispanic,group,4,39,True,143,1572.6294999999996,1560.0,2023-10-04
269,family_practice,Central,zh,0.62,360,M,41,Black,group,1,5,True,142,1571.6683999999987,1560.0,2023-10-05
270,pediatrics,North,es,0.708,360,F,37,Hispanic,group,4,36,False,135,1565.5381000000004,1560.0,2023-10-07
271,internal_medicine,East,zh,0.816,360,F,36,Black,solo,1,39,True,137,1561.8567000000003,1560.0,2023-10-07
272,family_practice,East,es,0.645,360,F,34,White,solo,4,38,False,134,1562.9836999999989,1560.0,2023-10-07
273,family_practice,East,zh,0.805,360,M,56,Asian,group,3,4,True,131,1575.5400999999997,1560.0,2023-10-09
274,family_practice,West,zh,0.85,360,F,40,Asian,solo,3,3,True,156,1575.7711999999997,1560.0,2023-10-10
275,internal_medicine,North,es,0.763,360,M,33,White,solo,5,33,True,119,1560.5102999999997,1560.0,2023-10-10
276,pediatrics,North,en,0.777,360,F,61,Black,solo,4,35,True,161,1577.3847,1560.0,2023-10-12
277,family_practice,East,zh,0.682,360,F,65,Asian,group,3,20,True,154,1581.4885999999992,1560.0,2023-10-12
278,internal_medicine,Central,es,0.935,360,F,60,Hispanic,solo,3,29,True,154,1584.4264999999991,1560.0,2023-10-14
279,family_practice,South,en,0.858,360,F,32,Other,solo,3,8,True,146,1564.8068,1560.0,2023-10-14
280,family_practice,Central,en,0.88,360,M,50,White,solo,3,20,True,117,1573.3036999999993,1560.0,2023-10-16
281,internal_medicine,East,zh,0.82,360,M,61,Asian,group,5,20,True,156,1568.5980999999997,1560.0,2023-10-17
282,pediatrics,Central,zh,0.935,360,M,35,Asian,group,3,1,False,165,1562.9380999999987,1560.0,2023-10-17
283,family_practice,East,en,0.633,360,M,56,Hispanic,solo,5,11,True,136,1573.02,1560.0,2023-10-18
284,family_practice,East,zh,0.657,360,F,60,Other,group,4,10,True,144,1580.8589000000004,1560.0,2023-10-19
285,internal_medicine,North,en,0.969,360,F,57,Black,group,5,19,True,134,1562.2232999999994,1560.0,2023-10-21
286,family_practice,East,en,0.794,360,M,33,Asian,solo,1,23,True,120,1573.3541999999998,1560.0,2023-10-21
287,pediatrics,West,es,0.91,360,M,59,Asian,solo,5,22,False,129,1561.6946999999998,1560.0,2023-10-23
288,family_practice,West,es,0.688,360,F,63,Hispanic,group,3,24,False,136,1569.4515999999999,1560.0,2023-10-23
289,internal_medicine,South,es,0.966,360,M,46,Black,group,2,19,True,126,1573.9595999999992,1560.0,2023-10-24
290,family_practice,Central,en,0.706,360,M,37,Asian,solo,2,12,True,129,1582.5516999999993,1560.0,2023-10-25
291,family_practice,Central,es,0.678,360,M,52,Hispanic,solo,5,20,True,174,1583.0448999999992,1560.0,2023-10-26
292,internal_medicine,Central,en,0.658,360,M,41,Other,solo,2,2,True,153,1561.1425,1560.0,2023-10-27
293,pediatrics,West,en,0.949,360,M,58,White,group,5,37,False,140,1572.8089000000002,1560.0,2023-10-28
294,family_practice,East,es,0.795,360,M,49,Hispanic,group,2,8,True,140,1565.4165,1560.0,2023-10-28
295,family_practice,South,zh,0.882,360,M,47,Hispanic,solo,2,16,True,139,1563.6537999999998,1560.0,2023-10-30
296,internal_medicine,Central,zh,0.707,360,M,60,Asian,solo,1,31,True,137,1587.3521999999994,1560.0,2023-10-30
297,family_practice,West,en,0.939,360,F,31,Other,group,1,37,True,151,1581.723,1560.0,2023-11-01
298,pediatrics,West,es,0.846,360,M,57,Other,solo,2,5,True,148,1564.8709999999985,1560.0,2023-11-02
299,family_practice,West,es,0.789,360,M,64,Black,solo,5,26,True,131,1561.8054999999995,1560.0,2023-11-02
300,internal_medicine,East,zh,0.872,360,F,48,Asian,group,4,8,False,172,1560.4286999999988,1560.0,2023-11-03
301,family_practice,South,es,0.948,360,M,48,Asian,group,4,23,True,162,1566.703699999999,1560.0,2023-11-04
302,family_practice,North,zh,0.849,360,F,50,White,solo,1,35,True,136,1562.9067999999995,1560.0,2023-11-06
303,pediatrics,East,zh,0.725,360,M,35,Black,group,1,8,True,140,1560.292699999999,1560.0,2023-11-07
304,internal_medicine,South,en,0.796,360,M,64,White,solo,1,1,True,149,1566.9917999999996,1560.0,2023-11-07
305,family_practice,South,en,0.814,360,M,55,Black,solo,2,28,True,146,1560.1919999999989,1560.0,2023-11-08
306,family_practice,Central,zh,0.728,360,F,46,Other,group,3,30,True,142,1583.6200999999987,1560.0,2023-11-10
307,internal_medicine,East,en,0.671,360,F,65,Black,group,4,20,True,142,1567.0185999999994,1560.0,2023-11-11
308,family_practice,West,es,0.916,360,F,47,Black,solo,3,17,True,131,1564.0648999999999,1560.0,2023-11-12
309,pediatrics,West,en,0.736,360,M,51,Asian,solo,4,5,True,137,1565.7687999999991,1560.0,2023-11-13
310,family_practice,West,en,0.693,360,M,53,Black,group,5,1,True,136,1562.774999999999,1560.0,2023-11-14
311,internal_medicine,South,en,0.943,360,F,31,Hispanic,solo,2,19,True,149,1581.9831999999992,1560.0,2023-11-15
312,family_practice,West,en,0.75,360,F,53,Other,group,4,36,True,130,1579.2231999999988,1560.0,2023-11-16
313,pediatrics,Central,en,0.802,360,M,51,Black,group,3,26,True,152,1581.2323999999994,1560.0,2023-11-18
314,family_practice,North,en,0.615,360,F,30,Black,solo,5,25,True,129,1565.6384999999989,1560.0,2023-11-18
315,internal_medicine,West,es,0.985,360,M,52,Black,group,2,37,True,144,1570.3106000000005,1560.0,2023-11-19
316,family_practice,North,es,0.887,360,F,53,Black,group,1,27,True,129,1588.0144999999993,1560.0,2023-11-20
317,family_practice,Central,en,0.797,360,F,47,Other,group,4,8,True,124,1572.2032,1560.0,2023-11-22
318,internal_medicine,West,en,0.945,360,M,49,Asian,solo,1,26,True,139,1567.4840999999988,1560.0,2023-11-22
319,family_practice,West,zh,0.845,360,F,60,Hispanic,group,1,27,True,136,1562.0910999999992,1560.0,2023-11-24
320,pediatrics,East,es,0.769,360,F,58,Other,solo,3,9,True,138,1577.9398999999996,1560.0,2023-11-25
321,family_practice,South,en,0.78,360,M,50,Hispanic,group,3,25,True,125,1575.364,1560.0,2023-11-26
322,internal_medicine,West,zh,0.815,360,F,39,Asian,solo,4,12,True,136,1566.8620999999998,1560.0,2023-11-26
323,family_practice,Central,es,0.727,360,M,41,Other,group,3,33,True,139,1564.9682999999998,1560.0,2023-11-28
324,pediatrics,Central,en,0.67,360,F,39,White,group,3,34,True,138,1570.7539000000004,1560.0,2023-11-30
325,internal_medicine,North,en,0.905,360,F,38,Hispanic,group,1,33,True,151,1585.206099999999,1560.0,2023-11-30
326,family_practice,Central,zh,0.918,360,M,56,Black,group,2,14,True,124,1563.4424000000006,1560.0,2023-11-30
327,family_practice,West,es,0.745,360,M,33,Black,solo,3,4,True,128,1588.5992999999994,1560.0,2023-12-02
328,internal_medicine,South,en,0.836,360,M,36,Hispanic,solo,5,32,True,135,1579.7695,1560.0,2023-12-03
329,family_practice,West,zh,0.772,360,M,60,Asian,solo,2,39,True,136,1575.3469,1560.0,2023-12-04
330,pediatrics,Central,zh,0.914,360,F,62,Asian,solo,2,3,True,114,1571.7241999999997,1560.0,2023-12-04
331,family_practice,Central,zh,0.955,360,F,55,Asian,group,5,37,True,129,1560.6467999999988,1560.0,2023-12-06
332,internal_medicine,South,es,0.987,360,M,47,White,group,5,9,True,136,1563.5942999999993,1560.0,2023-12-07
333,family_practice,Central,en,0.733,360,F,54,Black,solo,3,12,True,151,1561.5018999999993,1560.0,2023-12-08
334,pediatrics,West,es,0.718,360,M,60,White,solo,5,12,False,138,1582.1648999999993,1560.0,2023-12-09
335,family_practice,West,en,0.95,360,F,53,Hispanic,group,2,32,True,147,1560.6544000000006,1560.0,2023-12-10
336,internal_medicine,North,es,0.651,360,F,48,Asian,solo,3,2,True,131,1571.2512000000002,1560.0,2023-12-11
337,family_practice,South,es,0.96,360,F,47,Asian,solo,3,26,True,132,1585.0168999999994,1560.0,2023-12-12
338,family_practice,West,zh,0.905,360,M,57,Other,solo,4,18,False,142,1575.6279,1560.0,2023-12-14
339,pediatrics,Central,en,0.656,360,M,46,White,group,3,13,True,158,1565.3010999999988,1560.0,2023-12-14
340,internal_medicine,West,zh,0.942,360,F,46,White,group,4,35,True,135,1567.4240999999995,1560.0,2023-12-14
341,family_practice,South,es,0.946,360,M,41,Other,solo,1,14,False,140,1563.8599999999994,1560.0,2023-12-16
342,family_practice,Central,zh,0.68,360,M,56,Asian,group,3,23,True,126,1561.6173000000001,1560.0,2023-12-18
343,internal_medicine,East,es,0.693,360,F,65,Other,solo,2,24,False,124,1573.619599999999,1560.0,2023-12-18
344,family_practice,South,zh,0.784,360,F,49,Other,group,5,25,True,131,1568.2203999999997,1560.0,2023-12-19
345,pediatrics,North,zh,0.865,360,F,61,White,group,1,30,False,141,1583.3547999999998,1560.0,2023-12-20
346,internal_medicine,North,es,0.738,360,F,41,Black,solo,4,16,True,109,1576.5761999999995,1560.0,2023-12-21
347,family_practice,West,en,0.773,360,F,44,Asian,group,1,7,False,146,1579.8365999999994,1560.0,2023-12-21
348,family_practice,West,zh,0.797,360,M,30,Other,solo,5,33,True,132,1582.5422999999996,1560.0,2023-12-23
349,internal_medicine,West,es,0.835,360,M,34,Other,solo,2,29,True,135,1580.5372999999997,1560.0,2023-12-23
350,family_practice,East,zh,0.786,360,M,62,Hispanic,solo,1,7,True,135,1570.0561999999995,1560.0,2023-12-24
351,pediatrics,North,zh,0.887,360,F,40,Black,solo,4,4,True,139,1588.7276999999992,1560.0,2023-12-25
352,internal_medicine,West,es,0.773,360,M,61,Asian,solo,3,39,True,147,1584.4386999999995,1560.0,2023-12-26
353,family_practice,Central,es,0.847,360,M,37,Black,group,2,28,True,149,1560.6126999999985,1560.0,2023-12-26
354,family_practice,North,es,0.9,360,M,64,Hispanic,group,3,25,True,153,1561.5149000000008,1560.0,2023-12-28
355,pediatrics,North,es,0.694,360,F,57,Asian,solo,3,7,True,149,1561.0989000000002,1560.0,2023-12-29
356,internal_medicine,East,zh,0.808,360,M,56,Other,group,3,18,False,132,1564.884699999999,1560.0,2023-12-29
357,family_practice,West,en,0.924,360,M,51,Other,solo,5,36,True,140,1575.6770000000001,1560.0,2023-12-30
358,family_practice,South,es,0.589,360,F,46,Black,solo,4,6,True,146,1578.517199999999,1560.0,2023-12-31
359,internal_medicine,East,zh,1.0,360,F,64,Black,group,2,31,False,164,1560.1869999999983,1560.0,2024-01-01
360,family_practice,South,zh,0.668,360,M,31,White,solo,4,25,True,161,1566.8297000000002,1560.0,2024-01-01
361,pediatrics,South,en,0.742,360,F,46,Hispanic,group,2,22,True,171,1574.056,1560.0,2024-01-02
362,family_practice,West,en,0.876,360,F,45,Black,group,5,34,True,167,1573.4211999999995,1560.0,2024-01-03
363,internal_medicine,Central,en,0.712,360,M,40,White,group,1,17,False,181,1564.8766999999987,1560.0,2024-01-04
364,family_practice,Central,en,0.861,360,M,48,Other,solo,3,39,True,174,1574.7950999999998,1560.0,2024-01-05
365,family_practice,Central,en,0.771,360,M,54,Asian,group,2,16,True,170,1583.937699999999,1560.0,2024-01-06
366,pediatrics,South,en,0.673,360,M,35,Black,solo,5,15,True,180,1562.7707999999993,1560.0,2024-01-07
367,internal_medicine,West,es,1.0,360,M,53,Asian,solo,4,20,True,182,1560.4512999999986,1560.0,2024-01-07
368,family_practice,South,zh,0.784,360,M,52,Hispanic,group,2,38,False,236,1562.4019,1560.0,2024-01-08
369,family_practice,West,en,0.713,360,F,53,Hispanic,group,4,32,True,214,1565.4446999999998,1560.0,2024-01-11
370,internal_medicine,East,en,0.991,360,F,41,Other,group,5,19,True,236,1561.9759999999985,1560.0,2024-01-11
371,pediatrics,Central,en,0.77,360,M,30,Other,solo,3,3,True,253,1573.003899999999,1560.0,2024-01-13
372,family_practice,North,es,0.641,360,F,53,Other,group,2,18,True,241,1580.8946999999982,1560.0,2024-01-13
373,family_practice,South,en,0.832,360,M,60,Asian,group,1,25,True,270,1576.3264999999983,1560.0,2024-01-16
374,internal_medicine,North,zh,0.864,360,F,56,Hispanic,group,2,8,True,278,1562.7275999999972,1560.0,2024-01-17
375,family_practice,West,zh,0.896,360,M,56,Asian,group,3,35,True,324,1572.3950999999984,1560.0,2024-01-19
376,pediatrics,West,en,0.875,360,M,55,Other,solo,5,40,True,330,1562.0337999999983,1560.0,2024-01-20
377,internal_medicine,East,en,0.79,360,F,43,Other,group,5,40,True,375,1562.3862999999963,1560.0,2024-01-23
378,family_practice,West,es,0.65,360,F,46,Black,group,3,37,False,361,1564.6302999999982,1560.0,2024-01-24
379,family_practice,South,en,0.684,360,M,36,Hispanic,group,3,2,True,389,1563.1135999999967,1560.0,2024-01-30
380,pediatrics,Central,zh,0.867,360,M,65,Hispanic,group,1,20,True,447,1562.2691999999968,1560.0,2024-02-03
381,internal_medicine,North,en,0.945,360,M,48,Asian,group,1,19,True,426,1560.6617999999983,1560.0,2024-02-03
382,family_practice,West,es,0.7,360,F,45,Other,solo,3,27,False,430,1560.1807999999983,1560.0,2024-02-05
383,family_practice,South,en,0.594,360,M,59,Asian,solo,1,6,True,470,1561.4397999999976,1560.0,2024-02-13
384,internal_medicine,South,en,0.712,360,M,34,Other,group,5,18,True,495,1561.4666999999977,1560.0,2024-02-18
385,family_practice,South,es,0.885,360,F,63,Hispanic,solo,2,4,True,461,1560.4631999999979,1560.0,2024-02-24
386,pediatrics,North,en,0.881,360,M,56,Other,solo,4,40,True,519,1560.799199999997,1560.0,2024-03-02
387,family_practice,South,en,0.79,360,F,35,White,group,1,28,True,481,1561.9753999999975,1560.0,2024-03-09
388,internal_medicine,West,zh,0.924,360,M,51,Hispanic,group,5,29,True,534,1563.0397999999961,1560.0,2024-03-18
389,family_practice,West,en,0.649,360,M,36,Hispanic,solo,2,13,True,530,1565.1404999999957,1560.0,2024-03-25
390,family_practice,South,zh,0.653,360,F,47,White,group,2,31,True,556,1563.1075999999978,1560.0,2024-04-17
391,pediatrics,North,zh,0.873,360,F,51,Other,solo,3,25,True,624,1551.5411999999942,1560.0,2024-04-30
392,internal_medicine,Central,zh,0.838,360,F,64,Black,solo,5,32,True,593,1560.0339999999971,1560.0,2024-04-30
393,family_practice,North,zh,0.889,360,M,30,Hispanic,group,3,20,True,588,1562.042099999995,1560.0,2024-05-22
394,family_practice,South,en,0.844,360,M,57,Other,solo,5,21,True,697,1560.2025999999914,1560.0,2024-07-23
395,internal_medicine,East,es,0.845,360,F,63,White,solo,1,40,True,361,824.3619000000017,1560.0,2024-08-03
396,family_practice,Central,es,0.96,360,M,43,Asian,group,3,37,True,57,115.04200000000003,1560.0,2024-12-13
